Thu 2023-02-09 00:00:00; 48
Thu 2023-02-09 01:00:00; 50
Thu 2023-02-09 02:00:00; 62
Thu 2023-02-09 03:00:00; 60
Thu 2023-02-09 04:00:00; 61
Thu 2023-02-09 05:00:00; 40
Thu 2023-02-09 06:00:00; 54
Thu 2023-02-09 07:00:00; 52
Thu 2023-02-09 08:00:00; 73
Thu 2023-02-09 09:00:00; 23
Thu 2023-02-09 10:00:00; 65
Thu 2023-02-09 11:00:00; 73
Thu 2023-02-09 12:00:00; 70
Thu 2023-02-09 13:00:00; 80
Thu 2023-02-09 14:00:00; 67
Thu 2023-02-09 15:00:00; 73
Thu 2023-02-09 16:00:00; 51
Thu 2023-02-09 17:00:00; 38
Thu 2023-02-09 18:00:00; 31
Thu 2023-02-09 19:00:00; 65
Thu 2023-02-09 20:00:00; 60
Thu 2023-02-09 21:00:00; 75
Thu 2023-02-09 22:00:00; 77
Thu 2023-02-09 23:00:00; 76
