Tue 2023-05-30 00:00:00; 36
Tue 2023-05-30 01:00:00; 57
Tue 2023-05-30 02:00:00; 54
Tue 2023-05-30 03:00:00; 63
Tue 2023-05-30 04:00:00; 59
Tue 2023-05-30 05:00:00; 33
Tue 2023-05-30 06:00:00; 49
Tue 2023-05-30 07:00:00; 61
Tue 2023-05-30 08:00:00; 86
Tue 2023-05-30 09:00:00; 68
Tue 2023-05-30 10:00:00; 48
Tue 2023-05-30 11:00:00; 61
Tue 2023-05-30 12:00:00; 27
Tue 2023-05-30 13:00:00; 61
Tue 2023-05-30 14:00:00; 49
Tue 2023-05-30 15:00:00; 61
Tue 2023-05-30 16:00:00; 37
Tue 2023-05-30 17:00:00; 52
Tue 2023-05-30 18:00:00; 57
Tue 2023-05-30 19:00:00; 64
Tue 2023-05-30 20:00:00; 38
Tue 2023-05-30 21:00:00; 62
Tue 2023-05-30 22:00:00; 57
Tue 2023-05-30 23:00:00; 49
