Mon 2023-01-09 00:00:00; 38
Mon 2023-01-09 01:00:00; 60
Mon 2023-01-09 02:00:00; 53
Mon 2023-01-09 03:00:00; 36
Mon 2023-01-09 04:00:00; 52
Mon 2023-01-09 05:00:00; 58
Mon 2023-01-09 06:00:00; 56
Mon 2023-01-09 07:00:00; 82
Mon 2023-01-09 08:00:00; 46
Mon 2023-01-09 09:00:00; 47
Mon 2023-01-09 10:00:00; 47
Mon 2023-01-09 11:00:00; 77
Mon 2023-01-09 12:00:00; 59
Mon 2023-01-09 13:00:00; 61
Mon 2023-01-09 14:00:00; 71
Mon 2023-01-09 15:00:00; 48
Mon 2023-01-09 16:00:00; 80
Mon 2023-01-09 17:00:00; 64
Mon 2023-01-09 18:00:00; 86
Mon 2023-01-09 19:00:00; 70
Mon 2023-01-09 20:00:00; 49
Mon 2023-01-09 21:00:00; 45
Mon 2023-01-09 22:00:00; 40
Mon 2023-01-09 23:00:00; 68
