Tue 2023-04-18 01:00:00; 73
Tue 2023-04-18 02:00:00; 61
Tue 2023-04-18 03:00:00; 59
Tue 2023-04-18 04:00:00; 58
Tue 2023-04-18 05:00:00; 58
Tue 2023-04-18 06:00:00; 39
Tue 2023-04-18 07:00:00; 63
Tue 2023-04-18 08:00:00; 44
Tue 2023-04-18 09:00:00; 66
Tue 2023-04-18 10:00:00; 35
Tue 2023-04-18 11:00:00; 47
Tue 2023-04-18 12:00:00; 57
Tue 2023-04-18 13:00:00; 88
Tue 2023-04-18 14:00:00; 30
Tue 2023-04-18 15:00:00; 41
Tue 2023-04-18 16:00:00; 37
Tue 2023-04-18 17:00:00; 39
Tue 2023-04-18 18:00:00; 49
Tue 2023-04-18 19:00:00; 66
Tue 2023-04-18 20:00:00; 36
Tue 2023-04-18 21:00:00; 49
Tue 2023-04-18 22:00:00; 57
Tue 2023-04-18 23:00:00; 47
Wed 2023-04-19 00:00:00; 73
