Tue 2023-04-18 00:00:00; 25
Tue 2023-04-18 01:00:00; 50
Tue 2023-04-18 02:00:00; 68
Tue 2023-04-18 03:00:00; 93
Tue 2023-04-18 04:00:00; 54
Tue 2023-04-18 05:00:00; 61
Tue 2023-04-18 06:00:00; 45
Tue 2023-04-18 07:00:00; 71
Tue 2023-04-18 08:00:00; 70
Tue 2023-04-18 09:00:00; 74
Tue 2023-04-18 10:00:00; 71
Tue 2023-04-18 11:00:00; 45
Tue 2023-04-18 12:00:00; 70
Tue 2023-04-18 13:00:00; 44
Tue 2023-04-18 14:00:00; 30
Tue 2023-04-18 15:00:00; 79
Tue 2023-04-18 16:00:00; 75
Tue 2023-04-18 17:00:00; 52
Tue 2023-04-18 18:00:00; 56
Tue 2023-04-18 19:00:00; 62
Tue 2023-04-18 20:00:00; 74
Tue 2023-04-18 21:00:00; 40
Tue 2023-04-18 22:00:00; 28
Tue 2023-04-18 23:00:00; 73
