Sat 2023-04-01 01:00:00; 74
Sat 2023-04-01 02:00:00; 65
Sat 2023-04-01 03:00:00; 62
Sat 2023-04-01 04:00:00; 58
Sat 2023-04-01 05:00:00; 62
Sat 2023-04-01 06:00:00; 55
Sat 2023-04-01 07:00:00; 59
Sat 2023-04-01 08:00:00; 52
Sat 2023-04-01 09:00:00; 23
Sat 2023-04-01 10:00:00; 64
Sat 2023-04-01 11:00:00; 37
Sat 2023-04-01 12:00:00; 49
Sat 2023-04-01 13:00:00; 59
Sat 2023-04-01 14:00:00; 68
Sat 2023-04-01 15:00:00; 55
Sat 2023-04-01 16:00:00; 80
Sat 2023-04-01 17:00:00; 55
Sat 2023-04-01 18:00:00; 39
Sat 2023-04-01 19:00:00; 35
Sat 2023-04-01 20:00:00; 91
Sat 2023-04-01 21:00:00; 52
Sat 2023-04-01 22:00:00; 36
Sat 2023-04-01 23:00:00; 70
Sun 2023-04-02 00:00:00; 58
