Thu 2023-10-26 00:00:00; 64
Thu 2023-10-26 01:00:00; 46
Thu 2023-10-26 02:00:00; 50
Thu 2023-10-26 03:00:00; 60
Thu 2023-10-26 04:00:00; 57
Thu 2023-10-26 05:00:00; 58
Thu 2023-10-26 06:00:00; 59
Thu 2023-10-26 07:00:00; 71
Thu 2023-10-26 08:00:00; 50
Thu 2023-10-26 09:00:00; 67
Thu 2023-10-26 10:00:00; 55
Thu 2023-10-26 11:00:00; 25
Thu 2023-10-26 12:00:00; 34
Thu 2023-10-26 13:00:00; 52
Thu 2023-10-26 14:00:00; 39
Thu 2023-10-26 15:00:00; 62
Thu 2023-10-26 16:00:00; 61
Thu 2023-10-26 17:00:00; 53
Thu 2023-10-26 18:00:00; 41
Thu 2023-10-26 19:00:00; 72
Thu 2023-10-26 20:00:00; 66
Thu 2023-10-26 21:00:00; 61
Thu 2023-10-26 22:00:00; 60
Thu 2023-10-26 23:00:00; 36
