Thu 2023-12-07 00:00:00; 74
Thu 2023-12-07 01:00:00; 55
Thu 2023-12-07 02:00:00; 64
Thu 2023-12-07 03:00:00; 46
Thu 2023-12-07 04:00:00; 55
Thu 2023-12-07 05:00:00; 68
Thu 2023-12-07 06:00:00; 63
Thu 2023-12-07 07:00:00; 57
Thu 2023-12-07 08:00:00; 65
Thu 2023-12-07 09:00:00; 55
Thu 2023-12-07 10:00:00; 57
Thu 2023-12-07 11:00:00; 44
Thu 2023-12-07 12:00:00; 31
Thu 2023-12-07 13:00:00; 59
Thu 2023-12-07 14:00:00; 47
Thu 2023-12-07 15:00:00; 64
Thu 2023-12-07 16:00:00; 54
Thu 2023-12-07 17:00:00; 61
Thu 2023-12-07 18:00:00; 57
Thu 2023-12-07 19:00:00; 46
Thu 2023-12-07 20:00:00; 76
Thu 2023-12-07 21:00:00; 53
Thu 2023-12-07 22:00:00; 50
Thu 2023-12-07 23:00:00; 48
