Sat 2023-06-10 00:00:00; 49
Sat 2023-06-10 01:00:00; 62
Sat 2023-06-10 02:00:00; 76
Sat 2023-06-10 03:00:00; 51
Sat 2023-06-10 04:00:00; 56
Sat 2023-06-10 05:00:00; 57
Sat 2023-06-10 06:00:00; 53
Sat 2023-06-10 07:00:00; 62
Sat 2023-06-10 08:00:00; 69
Sat 2023-06-10 09:00:00; 70
Sat 2023-06-10 10:00:00; 75
Sat 2023-06-10 11:00:00; 79
Sat 2023-06-10 12:00:00; 49
Sat 2023-06-10 13:00:00; 75
Sat 2023-06-10 14:00:00; 54
Sat 2023-06-10 15:00:00; 69
Sat 2023-06-10 16:00:00; 62
Sat 2023-06-10 17:00:00; 64
Sat 2023-06-10 18:00:00; 62
Sat 2023-06-10 19:00:00; 70
Sat 2023-06-10 20:00:00; 73
Sat 2023-06-10 21:00:00; 47
Sat 2023-06-10 22:00:00; 48
Sat 2023-06-10 23:00:00; 74
