Tue 2022-12-27 00:00:00; 51
Tue 2022-12-27 01:00:00; 65
Tue 2022-12-27 02:00:00; 73
Tue 2022-12-27 03:00:00; 59
Tue 2022-12-27 04:00:00; 73
Tue 2022-12-27 05:00:00; 49
Tue 2022-12-27 06:00:00; 43
Tue 2022-12-27 07:00:00; 66
Tue 2022-12-27 08:00:00; 71
Tue 2022-12-27 09:00:00; 46
Tue 2022-12-27 10:00:00; 42
Tue 2022-12-27 11:00:00; 65
Tue 2022-12-27 12:00:00; 69
Tue 2022-12-27 13:00:00; 60
Tue 2022-12-27 14:00:00; 72
Tue 2022-12-27 15:00:00; 52
Tue 2022-12-27 16:00:00; 40
Tue 2022-12-27 17:00:00; 80
Tue 2022-12-27 18:00:00; 67
Tue 2022-12-27 19:00:00; 42
Tue 2022-12-27 20:00:00; 39
Tue 2022-12-27 21:00:00; 68
Tue 2022-12-27 22:00:00; 59
Tue 2022-12-27 23:00:00; 70
