Tue 2023-11-07 00:00:00; 66
Tue 2023-11-07 01:00:00; 59
Tue 2023-11-07 02:00:00; 59
Tue 2023-11-07 03:00:00; 54
Tue 2023-11-07 04:00:00; 78
Tue 2023-11-07 05:00:00; 55
Tue 2023-11-07 06:00:00; 57
Tue 2023-11-07 07:00:00; 56
Tue 2023-11-07 08:00:00; 61
Tue 2023-11-07 09:00:00; 50
Tue 2023-11-07 10:00:00; 67
Tue 2023-11-07 11:00:00; 53
Tue 2023-11-07 12:00:00; 71
Tue 2023-11-07 13:00:00; 43
Tue 2023-11-07 14:00:00; 50
Tue 2023-11-07 15:00:00; 25
Tue 2023-11-07 16:00:00; 66
Tue 2023-11-07 17:00:00; 52
Tue 2023-11-07 18:00:00; 68
Tue 2023-11-07 19:00:00; 49
Tue 2023-11-07 20:00:00; 47
Tue 2023-11-07 21:00:00; 71
Tue 2023-11-07 22:00:00; 45
Tue 2023-11-07 23:00:00; 55
