Tue 2023-05-23 00:00:00; 21
Tue 2023-05-23 01:00:00; 49
Tue 2023-05-23 02:00:00; 46
Tue 2023-05-23 03:00:00; 59
Tue 2023-05-23 04:00:00; 55
Tue 2023-05-23 05:00:00; 80
Tue 2023-05-23 06:00:00; 77
Tue 2023-05-23 07:00:00; 70
Tue 2023-05-23 08:00:00; 66
Tue 2023-05-23 09:00:00; 54
Tue 2023-05-23 10:00:00; 47
Tue 2023-05-23 11:00:00; 34
Tue 2023-05-23 12:00:00; 53
Tue 2023-05-23 13:00:00; 43
Tue 2023-05-23 14:00:00; 55
Tue 2023-05-23 15:00:00; 69
Tue 2023-05-23 16:00:00; 54
Tue 2023-05-23 17:00:00; 45
Tue 2023-05-23 18:00:00; 59
Tue 2023-05-23 19:00:00; 46
Tue 2023-05-23 20:00:00; 76
Tue 2023-05-23 21:00:00; 33
Tue 2023-05-23 22:00:00; 60
Tue 2023-05-23 23:00:00; 51
