Sat 2023-05-20 00:00:00; 57
Sat 2023-05-20 01:00:00; 84
Sat 2023-05-20 02:00:00; 45
Sat 2023-05-20 03:00:00; 57
Sat 2023-05-20 04:00:00; 54
Sat 2023-05-20 05:00:00; 49
Sat 2023-05-20 06:00:00; 39
Sat 2023-05-20 07:00:00; 54
Sat 2023-05-20 08:00:00; 64
Sat 2023-05-20 09:00:00; 52
Sat 2023-05-20 10:00:00; 47
Sat 2023-05-20 11:00:00; 62
Sat 2023-05-20 12:00:00; 57
Sat 2023-05-20 13:00:00; 64
Sat 2023-05-20 14:00:00; 57
Sat 2023-05-20 15:00:00; 64
Sat 2023-05-20 16:00:00; 69
Sat 2023-05-20 17:00:00; 33
Sat 2023-05-20 18:00:00; 52
Sat 2023-05-20 19:00:00; 30
Sat 2023-05-20 20:00:00; 65
Sat 2023-05-20 21:00:00; 73
Sat 2023-05-20 22:00:00; 51
Sat 2023-05-20 23:00:00; 74
