Sat 2022-11-12 00:00:00; 33
Sat 2022-11-12 01:00:00; 48
Sat 2022-11-12 02:00:00; 24
Sat 2022-11-12 03:00:00; 49
Sat 2022-11-12 04:00:00; 71
Sat 2022-11-12 05:00:00; 65
Sat 2022-11-12 06:00:00; 50
Sat 2022-11-12 07:00:00; 48
Sat 2022-11-12 08:00:00; 60
Sat 2022-11-12 09:00:00; 65
Sat 2022-11-12 10:00:00; 74
Sat 2022-11-12 11:00:00; 37
Sat 2022-11-12 12:00:00; 49
Sat 2022-11-12 13:00:00; 66
Sat 2022-11-12 14:00:00; 61
Sat 2022-11-12 15:00:00; 68
Sat 2022-11-12 16:00:00; 85
Sat 2022-11-12 17:00:00; 50
Sat 2022-11-12 18:00:00; 49
Sat 2022-11-12 19:00:00; 79
Sat 2022-11-12 20:00:00; 61
Sat 2022-11-12 21:00:00; 84
Sat 2022-11-12 22:00:00; 51
Sat 2022-11-12 23:00:00; 71
