Sun 2023-11-12 00:00:00; 45
Sun 2023-11-12 01:00:00; 67
Sun 2023-11-12 02:00:00; 59
Sun 2023-11-12 03:00:00; 36
Sun 2023-11-12 04:00:00; 77
Sun 2023-11-12 05:00:00; 59
Sun 2023-11-12 06:00:00; 79
Sun 2023-11-12 07:00:00; 26
Sun 2023-11-12 08:00:00; 85
Sun 2023-11-12 09:00:00; 63
Sun 2023-11-12 10:00:00; 67
Sun 2023-11-12 11:00:00; 38
Sun 2023-11-12 12:00:00; 64
Sun 2023-11-12 13:00:00; 55
Sun 2023-11-12 14:00:00; 82
Sun 2023-11-12 15:00:00; 39
Sun 2023-11-12 16:00:00; 58
Sun 2023-11-12 17:00:00; 65
Sun 2023-11-12 18:00:00; 56
Sun 2023-11-12 19:00:00; 59
Sun 2023-11-12 20:00:00; 59
Sun 2023-11-12 21:00:00; 65
Sun 2023-11-12 22:00:00; 44
Sun 2023-11-12 23:00:00; 54
