Sun 2023-05-21 00:00:00; 57
Sun 2023-05-21 01:00:00; 56
Sun 2023-05-21 02:00:00; 57
Sun 2023-05-21 03:00:00; 47
Sun 2023-05-21 04:00:00; 45
Sun 2023-05-21 05:00:00; 52
Sun 2023-05-21 06:00:00; 58
Sun 2023-05-21 07:00:00; 64
Sun 2023-05-21 08:00:00; 74
Sun 2023-05-21 09:00:00; 39
Sun 2023-05-21 10:00:00; 56
Sun 2023-05-21 11:00:00; 35
Sun 2023-05-21 12:00:00; 44
Sun 2023-05-21 13:00:00; 80
Sun 2023-05-21 14:00:00; 56
Sun 2023-05-21 15:00:00; 73
Sun 2023-05-21 16:00:00; 39
Sun 2023-05-21 17:00:00; 49
Sun 2023-05-21 18:00:00; 47
Sun 2023-05-21 19:00:00; 67
Sun 2023-05-21 20:00:00; 63
Sun 2023-05-21 21:00:00; 77
Sun 2023-05-21 22:00:00; 79
Sun 2023-05-21 23:00:00; 58
