Sat 2023-01-21 00:00:00; 62
Sat 2023-01-21 01:00:00; 69
Sat 2023-01-21 02:00:00; 61
Sat 2023-01-21 03:00:00; 52
Sat 2023-01-21 04:00:00; 22
Sat 2023-01-21 05:00:00; 31
Sat 2023-01-21 06:00:00; 49
Sat 2023-01-21 07:00:00; 50
Sat 2023-01-21 08:00:00; 32
Sat 2023-01-21 09:00:00; 58
Sat 2023-01-21 10:00:00; 39
Sat 2023-01-21 11:00:00; 41
Sat 2023-01-21 12:00:00; 49
Sat 2023-01-21 13:00:00; 76
Sat 2023-01-21 14:00:00; 46
Sat 2023-01-21 15:00:00; 66
Sat 2023-01-21 16:00:00; 54
Sat 2023-01-21 17:00:00; 49
Sat 2023-01-21 18:00:00; 38
Sat 2023-01-21 19:00:00; 47
Sat 2023-01-21 20:00:00; 70
Sat 2023-01-21 21:00:00; 71
Sat 2023-01-21 22:00:00; 61
Sat 2023-01-21 23:00:00; 39
