Fri 2023-01-13 00:00:00; 58
Fri 2023-01-13 01:00:00; 47
Fri 2023-01-13 02:00:00; 75
Fri 2023-01-13 03:00:00; 43
Fri 2023-01-13 04:00:00; 69
Fri 2023-01-13 05:00:00; 39
Fri 2023-01-13 06:00:00; 49
Fri 2023-01-13 07:00:00; 76
Fri 2023-01-13 08:00:00; 85
Fri 2023-01-13 09:00:00; 53
Fri 2023-01-13 10:00:00; 53
Fri 2023-01-13 11:00:00; 70
Fri 2023-01-13 12:00:00; 69
Fri 2023-01-13 13:00:00; 65
Fri 2023-01-13 14:00:00; 74
Fri 2023-01-13 15:00:00; 47
Fri 2023-01-13 16:00:00; 71
Fri 2023-01-13 17:00:00; 39
Fri 2023-01-13 18:00:00; 49
Fri 2023-01-13 19:00:00; 46
Fri 2023-01-13 20:00:00; 77
Fri 2023-01-13 21:00:00; 71
Fri 2023-01-13 22:00:00; 56
Fri 2023-01-13 23:00:00; 67
