Wed 2023-05-10 00:00:00; 68
Wed 2023-05-10 01:00:00; 58
Wed 2023-05-10 02:00:00; 58
Wed 2023-05-10 03:00:00; 73
Wed 2023-05-10 04:00:00; 60
Wed 2023-05-10 05:00:00; 71
Wed 2023-05-10 06:00:00; 39
Wed 2023-05-10 07:00:00; 26
Wed 2023-05-10 08:00:00; 69
Wed 2023-05-10 09:00:00; 57
Wed 2023-05-10 10:00:00; 61
Wed 2023-05-10 11:00:00; 68
Wed 2023-05-10 12:00:00; 49
Wed 2023-05-10 13:00:00; 74
Wed 2023-05-10 14:00:00; 34
Wed 2023-05-10 15:00:00; 56
Wed 2023-05-10 16:00:00; 92
Wed 2023-05-10 17:00:00; 65
Wed 2023-05-10 18:00:00; 71
Wed 2023-05-10 19:00:00; 74
Wed 2023-05-10 20:00:00; 20
Wed 2023-05-10 21:00:00; 52
Wed 2023-05-10 22:00:00; 55
Wed 2023-05-10 23:00:00; 54
