Fri 2022-11-04 00:00:00; 59
Fri 2022-11-04 01:00:00; 61
Fri 2022-11-04 02:00:00; 54
Fri 2022-11-04 03:00:00; 54
Fri 2022-11-04 04:00:00; 62
Fri 2022-11-04 05:00:00; 54
Fri 2022-11-04 06:00:00; 63
Fri 2022-11-04 07:00:00; 81
Fri 2022-11-04 08:00:00; 35
Fri 2022-11-04 09:00:00; 41
Fri 2022-11-04 10:00:00; 57
Fri 2022-11-04 11:00:00; 59
Fri 2022-11-04 12:00:00; 41
Fri 2022-11-04 13:00:00; 65
Fri 2022-11-04 14:00:00; 24
Fri 2022-11-04 15:00:00; 85
Fri 2022-11-04 16:00:00; 49
Fri 2022-11-04 17:00:00; 33
Fri 2022-11-04 18:00:00; 38
Fri 2022-11-04 19:00:00; 38
Fri 2022-11-04 20:00:00; 75
Fri 2022-11-04 21:00:00; 51
Fri 2022-11-04 22:00:00; 54
Fri 2022-11-04 23:00:00; 45
