Sun 2023-12-17 00:00:00; 58
Sun 2023-12-17 01:00:00; 64
Sun 2023-12-17 02:00:00; 78
Sun 2023-12-17 03:00:00; 63
Sun 2023-12-17 04:00:00; 88
Sun 2023-12-17 05:00:00; 42
Sun 2023-12-17 06:00:00; 53
Sun 2023-12-17 07:00:00; 37
Sun 2023-12-17 08:00:00; 56
Sun 2023-12-17 09:00:00; 71
Sun 2023-12-17 10:00:00; 52
Sun 2023-12-17 11:00:00; 55
Sun 2023-12-17 12:00:00; 54
Sun 2023-12-17 13:00:00; 56
Sun 2023-12-17 14:00:00; 53
Sun 2023-12-17 15:00:00; 68
Sun 2023-12-17 16:00:00; 78
Sun 2023-12-17 17:00:00; 74
Sun 2023-12-17 18:00:00; 42
Sun 2023-12-17 19:00:00; 68
Sun 2023-12-17 20:00:00; 73
Sun 2023-12-17 21:00:00; 74
Sun 2023-12-17 22:00:00; 66
Sun 2023-12-17 23:00:00; 91
