Sat 2022-12-17 00:00:00; 73
Sat 2022-12-17 01:00:00; 64
Sat 2022-12-17 02:00:00; 53
Sat 2022-12-17 03:00:00; 37
Sat 2022-12-17 04:00:00; 73
Sat 2022-12-17 05:00:00; 66
Sat 2022-12-17 06:00:00; 48
Sat 2022-12-17 07:00:00; 63
Sat 2022-12-17 08:00:00; 52
Sat 2022-12-17 09:00:00; 63
Sat 2022-12-17 10:00:00; 60
Sat 2022-12-17 11:00:00; 57
Sat 2022-12-17 12:00:00; 63
Sat 2022-12-17 13:00:00; 49
Sat 2022-12-17 14:00:00; 40
Sat 2022-12-17 15:00:00; 34
Sat 2022-12-17 16:00:00; 81
Sat 2022-12-17 17:00:00; 49
Sat 2022-12-17 18:00:00; 70
Sat 2022-12-17 19:00:00; 33
Sat 2022-12-17 20:00:00; 42
Sat 2022-12-17 21:00:00; 77
Sat 2022-12-17 22:00:00; 82
Sat 2022-12-17 23:00:00; 57
