Thu 2022-10-20 00:00:00; 52
Thu 2022-10-20 01:00:00; 69
Thu 2022-10-20 02:00:00; 60
Thu 2022-10-20 03:00:00; 51
Thu 2022-10-20 04:00:00; 61
Thu 2022-10-20 05:00:00; 45
Thu 2022-10-20 06:00:00; 44
Thu 2022-10-20 07:00:00; 68
Thu 2022-10-20 08:00:00; 37
Thu 2022-10-20 09:00:00; 70
Thu 2022-10-20 10:00:00; 38
Thu 2022-10-20 11:00:00; 74
Thu 2022-10-20 12:00:00; 75
Thu 2022-10-20 13:00:00; 63
Thu 2022-10-20 14:00:00; 51
Thu 2022-10-20 15:00:00; 66
Thu 2022-10-20 16:00:00; 45
Thu 2022-10-20 17:00:00; 48
Thu 2022-10-20 18:00:00; 37
Thu 2022-10-20 19:00:00; 84
Thu 2022-10-20 20:00:00; 41
Thu 2022-10-20 21:00:00; 41
Thu 2022-10-20 22:00:00; 64
Thu 2022-10-20 23:00:00; 51
