Wed 2023-02-15 00:00:00; 60
Wed 2023-02-15 01:00:00; 42
Wed 2023-02-15 02:00:00; 77
Wed 2023-02-15 03:00:00; 31
Wed 2023-02-15 04:00:00; 71
Wed 2023-02-15 05:00:00; 69
Wed 2023-02-15 06:00:00; 66
Wed 2023-02-15 07:00:00; 35
Wed 2023-02-15 08:00:00; 60
Wed 2023-02-15 09:00:00; 63
Wed 2023-02-15 10:00:00; 91
Wed 2023-02-15 11:00:00; 51
Wed 2023-02-15 12:00:00; 54
Wed 2023-02-15 13:00:00; 53
Wed 2023-02-15 14:00:00; 68
Wed 2023-02-15 15:00:00; 49
Wed 2023-02-15 16:00:00; 60
Wed 2023-02-15 17:00:00; 53
Wed 2023-02-15 18:00:00; 28
Wed 2023-02-15 19:00:00; 59
Wed 2023-02-15 20:00:00; 82
Wed 2023-02-15 21:00:00; 42
Wed 2023-02-15 22:00:00; 69
Wed 2023-02-15 23:00:00; 51
