Wed 2023-02-15 00:00:00; 79
Wed 2023-02-15 01:00:00; 47
Wed 2023-02-15 02:00:00; 48
Wed 2023-02-15 03:00:00; 62
Wed 2023-02-15 04:00:00; 47
Wed 2023-02-15 05:00:00; 46
Wed 2023-02-15 06:00:00; 55
Wed 2023-02-15 07:00:00; 65
Wed 2023-02-15 08:00:00; 67
Wed 2023-02-15 09:00:00; 22
Wed 2023-02-15 10:00:00; 43
Wed 2023-02-15 11:00:00; 66
Wed 2023-02-15 12:00:00; 66
Wed 2023-02-15 13:00:00; 67
Wed 2023-02-15 14:00:00; 56
Wed 2023-02-15 15:00:00; 61
Wed 2023-02-15 16:00:00; 48
Wed 2023-02-15 17:00:00; 79
Wed 2023-02-15 18:00:00; 38
Wed 2023-02-15 19:00:00; 57
Wed 2023-02-15 20:00:00; 57
Wed 2023-02-15 21:00:00; 68
Wed 2023-02-15 22:00:00; 57
Wed 2023-02-15 23:00:00; 40
