Fri 2023-03-31 00:00:00; 17
Fri 2023-03-31 01:00:00; 66
Fri 2023-03-31 02:00:00; 51
Fri 2023-03-31 03:00:00; 25
Fri 2023-03-31 04:00:00; 60
Fri 2023-03-31 05:00:00; 56
Fri 2023-03-31 06:00:00; 56
Fri 2023-03-31 07:00:00; 52
Fri 2023-03-31 08:00:00; 71
Fri 2023-03-31 09:00:00; 45
Fri 2023-03-31 10:00:00; 56
Fri 2023-03-31 11:00:00; 59
Fri 2023-03-31 12:00:00; 61
Fri 2023-03-31 13:00:00; 40
Fri 2023-03-31 14:00:00; 42
Fri 2023-03-31 15:00:00; 52
Fri 2023-03-31 16:00:00; 57
Fri 2023-03-31 17:00:00; 56
Fri 2023-03-31 18:00:00; 66
Fri 2023-03-31 19:00:00; 74
Fri 2023-03-31 20:00:00; 49
Fri 2023-03-31 21:00:00; 55
Fri 2023-03-31 22:00:00; 58
Fri 2023-03-31 23:00:00; 70
