Sat 2022-11-05 00:00:00; 49
Sat 2022-11-05 01:00:00; 36
Sat 2022-11-05 02:00:00; 71
Sat 2022-11-05 03:00:00; 79
Sat 2022-11-05 04:00:00; 35
Sat 2022-11-05 05:00:00; 33
Sat 2022-11-05 06:00:00; 68
Sat 2022-11-05 07:00:00; 61
Sat 2022-11-05 08:00:00; 97
Sat 2022-11-05 09:00:00; 59
Sat 2022-11-05 10:00:00; 25
Sat 2022-11-05 11:00:00; 39
Sat 2022-11-05 12:00:00; 82
Sat 2022-11-05 13:00:00; 47
Sat 2022-11-05 14:00:00; 36
Sat 2022-11-05 15:00:00; 60
Sat 2022-11-05 16:00:00; 59
Sat 2022-11-05 17:00:00; 49
Sat 2022-11-05 18:00:00; 89
Sat 2022-11-05 19:00:00; 64
Sat 2022-11-05 20:00:00; 47
Sat 2022-11-05 21:00:00; 61
Sat 2022-11-05 22:00:00; 57
Sat 2022-11-05 23:00:00; 35
