Wed 2022-11-23 00:00:00; 56
Wed 2022-11-23 01:00:00; 32
Wed 2022-11-23 02:00:00; 53
Wed 2022-11-23 03:00:00; 68
Wed 2022-11-23 04:00:00; 59
Wed 2022-11-23 05:00:00; 68
Wed 2022-11-23 06:00:00; 39
Wed 2022-11-23 07:00:00; 65
Wed 2022-11-23 08:00:00; 47
Wed 2022-11-23 09:00:00; 51
Wed 2022-11-23 10:00:00; 63
Wed 2022-11-23 11:00:00; 62
Wed 2022-11-23 12:00:00; 73
Wed 2022-11-23 13:00:00; 27
Wed 2022-11-23 14:00:00; 70
Wed 2022-11-23 15:00:00; 64
Wed 2022-11-23 16:00:00; 65
Wed 2022-11-23 17:00:00; 47
Wed 2022-11-23 18:00:00; 60
Wed 2022-11-23 19:00:00; 76
Wed 2022-11-23 20:00:00; 24
Wed 2022-11-23 21:00:00; 76
Wed 2022-11-23 22:00:00; 46
Wed 2022-11-23 23:00:00; 66
