Sat 2023-02-18 00:00:00; 61
Sat 2023-02-18 01:00:00; 79
Sat 2023-02-18 02:00:00; 68
Sat 2023-02-18 03:00:00; 54
Sat 2023-02-18 04:00:00; 50
Sat 2023-02-18 05:00:00; 58
Sat 2023-02-18 06:00:00; 49
Sat 2023-02-18 07:00:00; 51
Sat 2023-02-18 08:00:00; 82
Sat 2023-02-18 09:00:00; 49
Sat 2023-02-18 10:00:00; 53
Sat 2023-02-18 11:00:00; 58
Sat 2023-02-18 12:00:00; 43
Sat 2023-02-18 13:00:00; 38
Sat 2023-02-18 14:00:00; 36
Sat 2023-02-18 15:00:00; 49
Sat 2023-02-18 16:00:00; 65
Sat 2023-02-18 17:00:00; 48
Sat 2023-02-18 18:00:00; 53
Sat 2023-02-18 19:00:00; 65
Sat 2023-02-18 20:00:00; 57
Sat 2023-02-18 21:00:00; 58
Sat 2023-02-18 22:00:00; 40
Sat 2023-02-18 23:00:00; 80
