Sun 2023-01-15 00:00:00; 35
Sun 2023-01-15 01:00:00; 57
Sun 2023-01-15 02:00:00; 55
Sun 2023-01-15 03:00:00; 92
Sun 2023-01-15 04:00:00; 51
Sun 2023-01-15 05:00:00; 42
Sun 2023-01-15 06:00:00; 54
Sun 2023-01-15 07:00:00; 59
Sun 2023-01-15 08:00:00; 48
Sun 2023-01-15 09:00:00; 79
Sun 2023-01-15 10:00:00; 51
Sun 2023-01-15 11:00:00; 63
Sun 2023-01-15 12:00:00; 52
Sun 2023-01-15 13:00:00; 67
Sun 2023-01-15 14:00:00; 56
Sun 2023-01-15 15:00:00; 58
Sun 2023-01-15 16:00:00; 54
Sun 2023-01-15 17:00:00; 35
Sun 2023-01-15 18:00:00; 53
Sun 2023-01-15 19:00:00; 54
Sun 2023-01-15 20:00:00; 49
Sun 2023-01-15 21:00:00; 71
Sun 2023-01-15 22:00:00; 69
Sun 2023-01-15 23:00:00; 43
