Wed 2023-11-22 00:00:00; 43
Wed 2023-11-22 01:00:00; 62
Wed 2023-11-22 02:00:00; 55
Wed 2023-11-22 03:00:00; 67
Wed 2023-11-22 04:00:00; 41
Wed 2023-11-22 05:00:00; 61
Wed 2023-11-22 06:00:00; 72
Wed 2023-11-22 07:00:00; 59
Wed 2023-11-22 08:00:00; 53
Wed 2023-11-22 09:00:00; 49
Wed 2023-11-22 10:00:00; 59
Wed 2023-11-22 11:00:00; 52
Wed 2023-11-22 12:00:00; 76
Wed 2023-11-22 13:00:00; 57
Wed 2023-11-22 14:00:00; 61
Wed 2023-11-22 15:00:00; 72
Wed 2023-11-22 16:00:00; 61
Wed 2023-11-22 17:00:00; 58
Wed 2023-11-22 18:00:00; 83
Wed 2023-11-22 19:00:00; 60
Wed 2023-11-22 20:00:00; 46
Wed 2023-11-22 21:00:00; 66
Wed 2023-11-22 22:00:00; 69
Wed 2023-11-22 23:00:00; 41
