Wed 2023-05-17 00:00:00; 80
Wed 2023-05-17 01:00:00; 85
Wed 2023-05-17 02:00:00; 62
Wed 2023-05-17 03:00:00; 45
Wed 2023-05-17 04:00:00; 70
Wed 2023-05-17 05:00:00; 29
Wed 2023-05-17 06:00:00; 34
Wed 2023-05-17 07:00:00; 44
Wed 2023-05-17 08:00:00; 65
Wed 2023-05-17 09:00:00; 50
Wed 2023-05-17 10:00:00; 61
Wed 2023-05-17 11:00:00; 76
Wed 2023-05-17 12:00:00; 37
Wed 2023-05-17 13:00:00; 59
Wed 2023-05-17 14:00:00; 90
Wed 2023-05-17 15:00:00; 49
Wed 2023-05-17 16:00:00; 47
Wed 2023-05-17 17:00:00; 57
Wed 2023-05-17 18:00:00; 62
Wed 2023-05-17 19:00:00; 71
Wed 2023-05-17 20:00:00; 67
Wed 2023-05-17 21:00:00; 43
Wed 2023-05-17 22:00:00; 48
Wed 2023-05-17 23:00:00; 58
