Mon 2023-11-20 00:00:00; 54
Mon 2023-11-20 01:00:00; 39
Mon 2023-11-20 02:00:00; 79
Mon 2023-11-20 03:00:00; 71
Mon 2023-11-20 04:00:00; 53
Mon 2023-11-20 05:00:00; 64
Mon 2023-11-20 06:00:00; 33
Mon 2023-11-20 07:00:00; 45
Mon 2023-11-20 08:00:00; 69
Mon 2023-11-20 09:00:00; 25
Mon 2023-11-20 10:00:00; 61
Mon 2023-11-20 11:00:00; 47
Mon 2023-11-20 12:00:00; 59
Mon 2023-11-20 13:00:00; 49
Mon 2023-11-20 14:00:00; 65
Mon 2023-11-20 15:00:00; 59
Mon 2023-11-20 16:00:00; 50
Mon 2023-11-20 17:00:00; 87
Mon 2023-11-20 18:00:00; 26
Mon 2023-11-20 19:00:00; 54
Mon 2023-11-20 20:00:00; 15
Mon 2023-11-20 21:00:00; 36
Mon 2023-11-20 22:00:00; 88
Mon 2023-11-20 23:00:00; 52
