Sun 2022-11-20 00:00:00; 54
Sun 2022-11-20 01:00:00; 57
Sun 2022-11-20 02:00:00; 78
Sun 2022-11-20 03:00:00; 51
Sun 2022-11-20 04:00:00; 81
Sun 2022-11-20 05:00:00; 70
Sun 2022-11-20 06:00:00; 56
Sun 2022-11-20 07:00:00; 55
Sun 2022-11-20 08:00:00; 49
Sun 2022-11-20 09:00:00; 56
Sun 2022-11-20 10:00:00; 58
Sun 2022-11-20 11:00:00; 72
Sun 2022-11-20 12:00:00; 60
Sun 2022-11-20 13:00:00; 32
Sun 2022-11-20 14:00:00; 57
Sun 2022-11-20 15:00:00; 38
Sun 2022-11-20 16:00:00; 71
Sun 2022-11-20 17:00:00; 48
Sun 2022-11-20 18:00:00; 49
Sun 2022-11-20 19:00:00; 42
Sun 2022-11-20 20:00:00; 47
Sun 2022-11-20 21:00:00; 54
Sun 2022-11-20 22:00:00; 44
Sun 2022-11-20 23:00:00; 72
