Tue 2023-03-07 00:00:00; 66
Tue 2023-03-07 01:00:00; 59
Tue 2023-03-07 02:00:00; 77
Tue 2023-03-07 03:00:00; 59
Tue 2023-03-07 04:00:00; 46
Tue 2023-03-07 05:00:00; 56
Tue 2023-03-07 06:00:00; 54
Tue 2023-03-07 07:00:00; 55
Tue 2023-03-07 08:00:00; 77
Tue 2023-03-07 09:00:00; 68
Tue 2023-03-07 10:00:00; 23
Tue 2023-03-07 11:00:00; 60
Tue 2023-03-07 12:00:00; 60
Tue 2023-03-07 13:00:00; 56
Tue 2023-03-07 14:00:00; 53
Tue 2023-03-07 15:00:00; 60
Tue 2023-03-07 16:00:00; 56
Tue 2023-03-07 17:00:00; 53
Tue 2023-03-07 18:00:00; 42
Tue 2023-03-07 19:00:00; 66
Tue 2023-03-07 20:00:00; 40
Tue 2023-03-07 21:00:00; 50
Tue 2023-03-07 22:00:00; 63
Tue 2023-03-07 23:00:00; 48
