Tue 2023-03-07 00:00:00; 74
Tue 2023-03-07 01:00:00; 25
Tue 2023-03-07 02:00:00; 77
Tue 2023-03-07 03:00:00; 37
Tue 2023-03-07 04:00:00; 62
Tue 2023-03-07 05:00:00; 79
Tue 2023-03-07 06:00:00; 57
Tue 2023-03-07 07:00:00; 62
Tue 2023-03-07 08:00:00; 36
Tue 2023-03-07 09:00:00; 55
Tue 2023-03-07 10:00:00; 40
Tue 2023-03-07 11:00:00; 48
Tue 2023-03-07 12:00:00; 43
Tue 2023-03-07 13:00:00; 54
Tue 2023-03-07 14:00:00; 45
Tue 2023-03-07 15:00:00; 44
Tue 2023-03-07 16:00:00; 81
Tue 2023-03-07 17:00:00; 84
Tue 2023-03-07 18:00:00; 58
Tue 2023-03-07 19:00:00; 85
Tue 2023-03-07 20:00:00; 64
Tue 2023-03-07 21:00:00; 62
Tue 2023-03-07 22:00:00; 54
Tue 2023-03-07 23:00:00; 80
