Mon 2022-12-19 00:00:00; 85
Mon 2022-12-19 01:00:00; 35
Mon 2022-12-19 02:00:00; 53
Mon 2022-12-19 03:00:00; 74
Mon 2022-12-19 04:00:00; 47
Mon 2022-12-19 05:00:00; 31
Mon 2022-12-19 06:00:00; 66
Mon 2022-12-19 07:00:00; 44
Mon 2022-12-19 08:00:00; 49
Mon 2022-12-19 09:00:00; 63
Mon 2022-12-19 10:00:00; 57
Mon 2022-12-19 11:00:00; 34
Mon 2022-12-19 12:00:00; 44
Mon 2022-12-19 13:00:00; 66
Mon 2022-12-19 14:00:00; 45
Mon 2022-12-19 15:00:00; 38
Mon 2022-12-19 16:00:00; 80
Mon 2022-12-19 17:00:00; 65
Mon 2022-12-19 18:00:00; 57
Mon 2022-12-19 19:00:00; 41
Mon 2022-12-19 20:00:00; 39
Mon 2022-12-19 21:00:00; 84
Mon 2022-12-19 22:00:00; 70
Mon 2022-12-19 23:00:00; 85
