Tue 2023-12-12 00:00:00; 55
Tue 2023-12-12 01:00:00; 72
Tue 2023-12-12 02:00:00; 60
Tue 2023-12-12 03:00:00; 50
Tue 2023-12-12 04:00:00; 41
Tue 2023-12-12 05:00:00; 42
Tue 2023-12-12 06:00:00; 58
Tue 2023-12-12 07:00:00; 66
Tue 2023-12-12 08:00:00; 50
Tue 2023-12-12 09:00:00; 69
Tue 2023-12-12 10:00:00; 46
Tue 2023-12-12 11:00:00; 48
Tue 2023-12-12 12:00:00; 70
Tue 2023-12-12 13:00:00; 55
Tue 2023-12-12 14:00:00; 57
Tue 2023-12-12 15:00:00; 52
Tue 2023-12-12 16:00:00; 38
Tue 2023-12-12 17:00:00; 49
Tue 2023-12-12 18:00:00; 51
Tue 2023-12-12 19:00:00; 59
Tue 2023-12-12 20:00:00; 92
Tue 2023-12-12 21:00:00; 66
Tue 2023-12-12 22:00:00; 73
Tue 2023-12-12 23:00:00; 52
