Mon 2022-12-12 00:00:00; 37
Mon 2022-12-12 01:00:00; 89
Mon 2022-12-12 02:00:00; 50
Mon 2022-12-12 03:00:00; 57
Mon 2022-12-12 04:00:00; 70
Mon 2022-12-12 05:00:00; 48
Mon 2022-12-12 06:00:00; 75
Mon 2022-12-12 07:00:00; 45
Mon 2022-12-12 08:00:00; 66
Mon 2022-12-12 09:00:00; 79
Mon 2022-12-12 10:00:00; 66
Mon 2022-12-12 11:00:00; 61
Mon 2022-12-12 12:00:00; 72
Mon 2022-12-12 13:00:00; 54
Mon 2022-12-12 14:00:00; 37
Mon 2022-12-12 15:00:00; 75
Mon 2022-12-12 16:00:00; 54
Mon 2022-12-12 17:00:00; 40
Mon 2022-12-12 18:00:00; 57
Mon 2022-12-12 19:00:00; 50
Mon 2022-12-12 20:00:00; 68
Mon 2022-12-12 21:00:00; 35
Mon 2022-12-12 22:00:00; 79
Mon 2022-12-12 23:00:00; 43
