Sat 2022-11-19 00:00:00; 53
Sat 2022-11-19 01:00:00; 70
Sat 2022-11-19 02:00:00; 52
Sat 2022-11-19 03:00:00; 39
Sat 2022-11-19 04:00:00; 44
Sat 2022-11-19 05:00:00; 61
Sat 2022-11-19 06:00:00; 54
Sat 2022-11-19 07:00:00; 72
Sat 2022-11-19 08:00:00; 66
Sat 2022-11-19 09:00:00; 44
Sat 2022-11-19 10:00:00; 59
Sat 2022-11-19 11:00:00; 22
Sat 2022-11-19 12:00:00; 57
Sat 2022-11-19 13:00:00; 67
Sat 2022-11-19 14:00:00; 75
Sat 2022-11-19 15:00:00; 58
Sat 2022-11-19 16:00:00; 47
Sat 2022-11-19 17:00:00; 41
Sat 2022-11-19 18:00:00; 30
Sat 2022-11-19 19:00:00; 46
Sat 2022-11-19 20:00:00; 57
Sat 2022-11-19 21:00:00; 49
Sat 2022-11-19 22:00:00; 64
Sat 2022-11-19 23:00:00; 45
