Sun 2023-04-09 00:00:00; 46
Sun 2023-04-09 01:00:00; 62
Sun 2023-04-09 02:00:00; 69
Sun 2023-04-09 03:00:00; 61
Sun 2023-04-09 04:00:00; 44
Sun 2023-04-09 05:00:00; 67
Sun 2023-04-09 06:00:00; 89
Sun 2023-04-09 07:00:00; 65
Sun 2023-04-09 08:00:00; 53
Sun 2023-04-09 09:00:00; 70
Sun 2023-04-09 10:00:00; 81
Sun 2023-04-09 11:00:00; 75
Sun 2023-04-09 12:00:00; 30
Sun 2023-04-09 13:00:00; 39
Sun 2023-04-09 14:00:00; 47
Sun 2023-04-09 15:00:00; 58
Sun 2023-04-09 16:00:00; 68
Sun 2023-04-09 17:00:00; 72
Sun 2023-04-09 18:00:00; 62
Sun 2023-04-09 19:00:00; 67
Sun 2023-04-09 20:00:00; 56
Sun 2023-04-09 21:00:00; 50
Sun 2023-04-09 22:00:00; 56
Sun 2023-04-09 23:00:00; 53
