Mon 2023-11-06 00:00:00; 50
Mon 2023-11-06 01:00:00; 68
Mon 2023-11-06 02:00:00; 75
Mon 2023-11-06 03:00:00; 50
Mon 2023-11-06 04:00:00; 55
Mon 2023-11-06 05:00:00; 59
Mon 2023-11-06 06:00:00; 56
Mon 2023-11-06 07:00:00; 41
Mon 2023-11-06 08:00:00; 51
Mon 2023-11-06 09:00:00; 78
Mon 2023-11-06 10:00:00; 43
Mon 2023-11-06 11:00:00; 71
Mon 2023-11-06 12:00:00; 37
Mon 2023-11-06 13:00:00; 62
Mon 2023-11-06 14:00:00; 50
Mon 2023-11-06 15:00:00; 60
Mon 2023-11-06 16:00:00; 78
Mon 2023-11-06 17:00:00; 56
Mon 2023-11-06 18:00:00; 59
Mon 2023-11-06 19:00:00; 52
Mon 2023-11-06 20:00:00; 35
Mon 2023-11-06 21:00:00; 52
Mon 2023-11-06 22:00:00; 72
Mon 2023-11-06 23:00:00; 39
