Tue 2022-11-15 00:00:00; 51
Tue 2022-11-15 01:00:00; 58
Tue 2022-11-15 02:00:00; 41
Tue 2022-11-15 03:00:00; 60
Tue 2022-11-15 04:00:00; 50
Tue 2022-11-15 05:00:00; 54
Tue 2022-11-15 06:00:00; 57
Tue 2022-11-15 07:00:00; 37
Tue 2022-11-15 08:00:00; 65
Tue 2022-11-15 09:00:00; 48
Tue 2022-11-15 10:00:00; 42
Tue 2022-11-15 11:00:00; 67
Tue 2022-11-15 12:00:00; 37
Tue 2022-11-15 13:00:00; 62
Tue 2022-11-15 14:00:00; 66
Tue 2022-11-15 15:00:00; 53
Tue 2022-11-15 16:00:00; 51
Tue 2022-11-15 17:00:00; 66
Tue 2022-11-15 18:00:00; 50
Tue 2022-11-15 19:00:00; 53
Tue 2022-11-15 20:00:00; 51
Tue 2022-11-15 21:00:00; 51
Tue 2022-11-15 22:00:00; 49
Tue 2022-11-15 23:00:00; 70
