Thu 2022-11-10 00:00:00; 78
Thu 2022-11-10 01:00:00; 54
Thu 2022-11-10 02:00:00; 48
Thu 2022-11-10 03:00:00; 36
Thu 2022-11-10 04:00:00; 30
Thu 2022-11-10 05:00:00; 73
Thu 2022-11-10 06:00:00; 62
Thu 2022-11-10 07:00:00; 73
Thu 2022-11-10 08:00:00; 44
Thu 2022-11-10 09:00:00; 45
Thu 2022-11-10 10:00:00; 52
Thu 2022-11-10 11:00:00; 64
Thu 2022-11-10 12:00:00; 90
Thu 2022-11-10 13:00:00; 53
Thu 2022-11-10 14:00:00; 37
Thu 2022-11-10 15:00:00; 64
Thu 2022-11-10 16:00:00; 44
Thu 2022-11-10 17:00:00; 55
Thu 2022-11-10 18:00:00; 34
Thu 2022-11-10 19:00:00; 60
Thu 2022-11-10 20:00:00; 41
Thu 2022-11-10 21:00:00; 59
Thu 2022-11-10 22:00:00; 49
Thu 2022-11-10 23:00:00; 33
