Fri 2023-11-10 00:00:00; 55
Fri 2023-11-10 01:00:00; 62
Fri 2023-11-10 02:00:00; 72
Fri 2023-11-10 03:00:00; 57
Fri 2023-11-10 04:00:00; 48
Fri 2023-11-10 05:00:00; 60
Fri 2023-11-10 06:00:00; 50
Fri 2023-11-10 07:00:00; 46
Fri 2023-11-10 08:00:00; 50
Fri 2023-11-10 09:00:00; 56
Fri 2023-11-10 10:00:00; 72
Fri 2023-11-10 11:00:00; 59
Fri 2023-11-10 12:00:00; 39
Fri 2023-11-10 13:00:00; 69
Fri 2023-11-10 14:00:00; 53
Fri 2023-11-10 15:00:00; 48
Fri 2023-11-10 16:00:00; 75
Fri 2023-11-10 17:00:00; 60
Fri 2023-11-10 18:00:00; 18
Fri 2023-11-10 19:00:00; 46
Fri 2023-11-10 20:00:00; 34
Fri 2023-11-10 21:00:00; 69
Fri 2023-11-10 22:00:00; 46
Fri 2023-11-10 23:00:00; 63
