Mon 2023-03-20 00:00:00; 45
Mon 2023-03-20 01:00:00; 41
Mon 2023-03-20 02:00:00; 64
Mon 2023-03-20 03:00:00; 46
Mon 2023-03-20 04:00:00; 60
Mon 2023-03-20 05:00:00; 82
Mon 2023-03-20 06:00:00; 41
Mon 2023-03-20 07:00:00; 68
Mon 2023-03-20 08:00:00; 27
Mon 2023-03-20 09:00:00; 68
Mon 2023-03-20 10:00:00; 87
Mon 2023-03-20 11:00:00; 78
Mon 2023-03-20 12:00:00; 57
Mon 2023-03-20 13:00:00; 47
Mon 2023-03-20 14:00:00; 46
Mon 2023-03-20 15:00:00; 53
Mon 2023-03-20 16:00:00; 70
Mon 2023-03-20 17:00:00; 68
Mon 2023-03-20 18:00:00; 84
Mon 2023-03-20 19:00:00; 68
Mon 2023-03-20 20:00:00; 52
Mon 2023-03-20 21:00:00; 94
Mon 2023-03-20 22:00:00; 52
Mon 2023-03-20 23:00:00; 60
