Tue 2023-10-24 00:00:00; 63
Tue 2023-10-24 01:00:00; 57
Tue 2023-10-24 02:00:00; 45
Tue 2023-10-24 03:00:00; 38
Tue 2023-10-24 04:00:00; 42
Tue 2023-10-24 05:00:00; 50
Tue 2023-10-24 06:00:00; 45
Tue 2023-10-24 07:00:00; 40
Tue 2023-10-24 08:00:00; 79
Tue 2023-10-24 09:00:00; 57
Tue 2023-10-24 10:00:00; 82
Tue 2023-10-24 11:00:00; 69
Tue 2023-10-24 12:00:00; 46
Tue 2023-10-24 13:00:00; 69
Tue 2023-10-24 14:00:00; 39
Tue 2023-10-24 15:00:00; 83
Tue 2023-10-24 16:00:00; 34
Tue 2023-10-24 17:00:00; 37
Tue 2023-10-24 18:00:00; 55
Tue 2023-10-24 19:00:00; 57
Tue 2023-10-24 20:00:00; 47
Tue 2023-10-24 21:00:00; 53
Tue 2023-10-24 22:00:00; 68
Tue 2023-10-24 23:00:00; 56
