Fri 2023-02-17 00:00:00; 51
Fri 2023-02-17 01:00:00; 67
Fri 2023-02-17 02:00:00; 59
Fri 2023-02-17 03:00:00; 58
Fri 2023-02-17 04:00:00; 61
Fri 2023-02-17 05:00:00; 55
Fri 2023-02-17 06:00:00; 70
Fri 2023-02-17 07:00:00; 47
Fri 2023-02-17 08:00:00; 38
Fri 2023-02-17 09:00:00; 67
Fri 2023-02-17 10:00:00; 57
Fri 2023-02-17 11:00:00; 58
Fri 2023-02-17 12:00:00; 43
Fri 2023-02-17 13:00:00; 61
Fri 2023-02-17 14:00:00; 53
Fri 2023-02-17 15:00:00; 41
Fri 2023-02-17 16:00:00; 72
Fri 2023-02-17 17:00:00; 84
Fri 2023-02-17 18:00:00; 43
Fri 2023-02-17 19:00:00; 75
Fri 2023-02-17 20:00:00; 52
Fri 2023-02-17 21:00:00; 72
Fri 2023-02-17 22:00:00; 54
Fri 2023-02-17 23:00:00; 48
