Sat 2023-02-11 00:00:00; 68
Sat 2023-02-11 01:00:00; 50
Sat 2023-02-11 02:00:00; 77
Sat 2023-02-11 03:00:00; 58
Sat 2023-02-11 04:00:00; 68
Sat 2023-02-11 05:00:00; 53
Sat 2023-02-11 06:00:00; 66
Sat 2023-02-11 07:00:00; 61
Sat 2023-02-11 08:00:00; 61
Sat 2023-02-11 09:00:00; 46
Sat 2023-02-11 10:00:00; 61
Sat 2023-02-11 11:00:00; 69
Sat 2023-02-11 12:00:00; 67
Sat 2023-02-11 13:00:00; 51
Sat 2023-02-11 14:00:00; 50
Sat 2023-02-11 15:00:00; 42
Sat 2023-02-11 16:00:00; 29
Sat 2023-02-11 17:00:00; 63
Sat 2023-02-11 18:00:00; 55
Sat 2023-02-11 19:00:00; 61
Sat 2023-02-11 20:00:00; 30
Sat 2023-02-11 21:00:00; 74
Sat 2023-02-11 22:00:00; 67
Sat 2023-02-11 23:00:00; 49
