Sat 2023-02-11 00:00:00; 40
Sat 2023-02-11 01:00:00; 42
Sat 2023-02-11 02:00:00; 68
Sat 2023-02-11 03:00:00; 51
Sat 2023-02-11 04:00:00; 44
Sat 2023-02-11 05:00:00; 57
Sat 2023-02-11 06:00:00; 41
Sat 2023-02-11 07:00:00; 60
Sat 2023-02-11 08:00:00; 38
Sat 2023-02-11 09:00:00; 66
Sat 2023-02-11 10:00:00; 50
Sat 2023-02-11 11:00:00; 60
Sat 2023-02-11 12:00:00; 53
Sat 2023-02-11 13:00:00; 58
Sat 2023-02-11 14:00:00; 61
Sat 2023-02-11 15:00:00; 34
Sat 2023-02-11 16:00:00; 52
Sat 2023-02-11 17:00:00; 36
Sat 2023-02-11 18:00:00; 33
Sat 2023-02-11 19:00:00; 55
Sat 2023-02-11 20:00:00; 53
Sat 2023-02-11 21:00:00; 68
Sat 2023-02-11 22:00:00; 59
Sat 2023-02-11 23:00:00; 60
