Fri 2023-04-21 01:00:00; 62
Fri 2023-04-21 02:00:00; 58
Fri 2023-04-21 03:00:00; 45
Fri 2023-04-21 04:00:00; 77
Fri 2023-04-21 05:00:00; 60
Fri 2023-04-21 06:00:00; 55
Fri 2023-04-21 07:00:00; 55
Fri 2023-04-21 08:00:00; 47
Fri 2023-04-21 09:00:00; 61
Fri 2023-04-21 10:00:00; 40
Fri 2023-04-21 11:00:00; 74
Fri 2023-04-21 12:00:00; 61
Fri 2023-04-21 13:00:00; 64
Fri 2023-04-21 14:00:00; 56
Fri 2023-04-21 15:00:00; 54
Fri 2023-04-21 16:00:00; 34
Fri 2023-04-21 17:00:00; 48
Fri 2023-04-21 18:00:00; 79
Fri 2023-04-21 19:00:00; 60
Fri 2023-04-21 20:00:00; 62
Fri 2023-04-21 21:00:00; 45
Fri 2023-04-21 22:00:00; 44
Fri 2023-04-21 23:00:00; 70
Sat 2023-04-22 00:00:00; 41
