Sun 2022-12-11 00:00:00; 41
Sun 2022-12-11 01:00:00; 79
Sun 2022-12-11 02:00:00; 90
Sun 2022-12-11 03:00:00; 57
Sun 2022-12-11 04:00:00; 55
Sun 2022-12-11 05:00:00; 75
Sun 2022-12-11 06:00:00; 64
Sun 2022-12-11 07:00:00; 84
Sun 2022-12-11 08:00:00; 57
Sun 2022-12-11 09:00:00; 50
Sun 2022-12-11 10:00:00; 72
Sun 2022-12-11 11:00:00; 63
Sun 2022-12-11 12:00:00; 37
Sun 2022-12-11 13:00:00; 85
Sun 2022-12-11 14:00:00; 70
Sun 2022-12-11 15:00:00; 63
Sun 2022-12-11 16:00:00; 55
Sun 2022-12-11 17:00:00; 66
Sun 2022-12-11 18:00:00; 40
Sun 2022-12-11 19:00:00; 56
Sun 2022-12-11 20:00:00; 84
Sun 2022-12-11 21:00:00; 59
Sun 2022-12-11 22:00:00; 56
Sun 2022-12-11 23:00:00; 61
