Mon 2023-12-11 00:00:00; 76
Mon 2023-12-11 01:00:00; 80
Mon 2023-12-11 02:00:00; 80
Mon 2023-12-11 03:00:00; 64
Mon 2023-12-11 04:00:00; 45
Mon 2023-12-11 05:00:00; 46
Mon 2023-12-11 06:00:00; 81
Mon 2023-12-11 07:00:00; 41
Mon 2023-12-11 08:00:00; 48
Mon 2023-12-11 09:00:00; 43
Mon 2023-12-11 10:00:00; 71
Mon 2023-12-11 11:00:00; 73
Mon 2023-12-11 12:00:00; 54
Mon 2023-12-11 13:00:00; 70
Mon 2023-12-11 14:00:00; 73
Mon 2023-12-11 15:00:00; 66
Mon 2023-12-11 16:00:00; 60
Mon 2023-12-11 17:00:00; 47
Mon 2023-12-11 18:00:00; 62
Mon 2023-12-11 19:00:00; 71
Mon 2023-12-11 20:00:00; 68
Mon 2023-12-11 21:00:00; 50
Mon 2023-12-11 22:00:00; 64
Mon 2023-12-11 23:00:00; 54
