Thu 2023-03-02 00:00:00; 41
Thu 2023-03-02 01:00:00; 61
Thu 2023-03-02 02:00:00; 60
Thu 2023-03-02 03:00:00; 60
Thu 2023-03-02 04:00:00; 40
Thu 2023-03-02 05:00:00; 74
Thu 2023-03-02 06:00:00; 40
Thu 2023-03-02 07:00:00; 64
Thu 2023-03-02 08:00:00; 57
Thu 2023-03-02 09:00:00; 73
Thu 2023-03-02 10:00:00; 47
Thu 2023-03-02 11:00:00; 35
Thu 2023-03-02 12:00:00; 75
Thu 2023-03-02 13:00:00; 88
Thu 2023-03-02 14:00:00; 62
Thu 2023-03-02 15:00:00; 71
Thu 2023-03-02 16:00:00; 45
Thu 2023-03-02 17:00:00; 77
Thu 2023-03-02 18:00:00; 67
Thu 2023-03-02 19:00:00; 55
Thu 2023-03-02 20:00:00; 48
Thu 2023-03-02 21:00:00; 71
Thu 2023-03-02 22:00:00; 74
Thu 2023-03-02 23:00:00; 47
