Wed 2022-12-21 00:00:00; 97
Wed 2022-12-21 01:00:00; 61
Wed 2022-12-21 02:00:00; 52
Wed 2022-12-21 03:00:00; 47
Wed 2022-12-21 04:00:00; 57
Wed 2022-12-21 05:00:00; 46
Wed 2022-12-21 06:00:00; 61
Wed 2022-12-21 07:00:00; 66
Wed 2022-12-21 08:00:00; 59
Wed 2022-12-21 09:00:00; 48
Wed 2022-12-21 10:00:00; 39
Wed 2022-12-21 11:00:00; 76
Wed 2022-12-21 12:00:00; 45
Wed 2022-12-21 13:00:00; 23
Wed 2022-12-21 14:00:00; 60
Wed 2022-12-21 15:00:00; 62
Wed 2022-12-21 16:00:00; 59
Wed 2022-12-21 17:00:00; 55
Wed 2022-12-21 18:00:00; 59
Wed 2022-12-21 19:00:00; 59
Wed 2022-12-21 20:00:00; 43
Wed 2022-12-21 21:00:00; 70
Wed 2022-12-21 22:00:00; 70
Wed 2022-12-21 23:00:00; 68
