Wed 2022-12-21 00:00:00; 63
Wed 2022-12-21 01:00:00; 39
Wed 2022-12-21 02:00:00; 57
Wed 2022-12-21 03:00:00; 71
Wed 2022-12-21 04:00:00; 38
Wed 2022-12-21 05:00:00; 60
Wed 2022-12-21 06:00:00; 17
Wed 2022-12-21 07:00:00; 38
Wed 2022-12-21 08:00:00; 46
Wed 2022-12-21 09:00:00; 62
Wed 2022-12-21 10:00:00; 56
Wed 2022-12-21 11:00:00; 79
Wed 2022-12-21 12:00:00; 69
Wed 2022-12-21 13:00:00; 32
Wed 2022-12-21 14:00:00; 81
Wed 2022-12-21 15:00:00; 50
Wed 2022-12-21 16:00:00; 80
Wed 2022-12-21 17:00:00; 64
Wed 2022-12-21 18:00:00; 66
Wed 2022-12-21 19:00:00; 76
Wed 2022-12-21 20:00:00; 43
Wed 2022-12-21 21:00:00; 25
Wed 2022-12-21 22:00:00; 48
Wed 2022-12-21 23:00:00; 42
