Sat 2023-10-28 00:00:00; 64
Sat 2023-10-28 01:00:00; 58
Sat 2023-10-28 02:00:00; 72
Sat 2023-10-28 03:00:00; 52
Sat 2023-10-28 04:00:00; 75
Sat 2023-10-28 05:00:00; 68
Sat 2023-10-28 06:00:00; 72
Sat 2023-10-28 07:00:00; 51
Sat 2023-10-28 08:00:00; 52
Sat 2023-10-28 09:00:00; 41
Sat 2023-10-28 10:00:00; 57
Sat 2023-10-28 11:00:00; 36
Sat 2023-10-28 12:00:00; 36
Sat 2023-10-28 13:00:00; 68
Sat 2023-10-28 14:00:00; 56
Sat 2023-10-28 15:00:00; 66
Sat 2023-10-28 16:00:00; 55
Sat 2023-10-28 17:00:00; 59
Sat 2023-10-28 18:00:00; 35
Sat 2023-10-28 19:00:00; 52
Sat 2023-10-28 20:00:00; 70
Sat 2023-10-28 21:00:00; 68
Sat 2023-10-28 22:00:00; 69
Sat 2023-10-28 23:00:00; 56
