Sat 2023-04-29 00:00:00; 57
Sat 2023-04-29 01:00:00; 65
Sat 2023-04-29 02:00:00; 80
Sat 2023-04-29 03:00:00; 33
Sat 2023-04-29 04:00:00; 55
Sat 2023-04-29 05:00:00; 54
Sat 2023-04-29 06:00:00; 52
Sat 2023-04-29 07:00:00; 83
Sat 2023-04-29 08:00:00; 58
Sat 2023-04-29 09:00:00; 63
Sat 2023-04-29 10:00:00; 73
Sat 2023-04-29 11:00:00; 71
Sat 2023-04-29 12:00:00; 60
Sat 2023-04-29 13:00:00; 35
Sat 2023-04-29 14:00:00; 65
Sat 2023-04-29 15:00:00; 38
Sat 2023-04-29 16:00:00; 67
Sat 2023-04-29 17:00:00; 69
Sat 2023-04-29 18:00:00; 62
Sat 2023-04-29 19:00:00; 58
Sat 2023-04-29 20:00:00; 53
Sat 2023-04-29 21:00:00; 48
Sat 2023-04-29 22:00:00; 70
Sat 2023-04-29 23:00:00; 43
