Sat 2023-04-29 01:00:00; 59
Sat 2023-04-29 02:00:00; 48
Sat 2023-04-29 03:00:00; 50
Sat 2023-04-29 04:00:00; 37
Sat 2023-04-29 05:00:00; 75
Sat 2023-04-29 06:00:00; 57
Sat 2023-04-29 07:00:00; 45
Sat 2023-04-29 08:00:00; 56
Sat 2023-04-29 09:00:00; 62
Sat 2023-04-29 10:00:00; 54
Sat 2023-04-29 11:00:00; 74
Sat 2023-04-29 12:00:00; 75
Sat 2023-04-29 13:00:00; 54
Sat 2023-04-29 14:00:00; 65
Sat 2023-04-29 15:00:00; 47
Sat 2023-04-29 16:00:00; 32
Sat 2023-04-29 17:00:00; 54
Sat 2023-04-29 18:00:00; 54
Sat 2023-04-29 19:00:00; 36
Sat 2023-04-29 20:00:00; 34
Sat 2023-04-29 21:00:00; 58
Sat 2023-04-29 22:00:00; 61
Sat 2023-04-29 23:00:00; 42
Sun 2023-04-30 00:00:00; 66
