Fri 2023-01-27 00:00:00; 69
Fri 2023-01-27 01:00:00; 46
Fri 2023-01-27 02:00:00; 30
Fri 2023-01-27 03:00:00; 78
Fri 2023-01-27 04:00:00; 80
Fri 2023-01-27 05:00:00; 49
Fri 2023-01-27 06:00:00; 71
Fri 2023-01-27 07:00:00; 54
Fri 2023-01-27 08:00:00; 53
Fri 2023-01-27 09:00:00; 63
Fri 2023-01-27 10:00:00; 55
Fri 2023-01-27 11:00:00; 55
Fri 2023-01-27 12:00:00; 51
Fri 2023-01-27 13:00:00; 49
Fri 2023-01-27 14:00:00; 80
Fri 2023-01-27 15:00:00; 36
Fri 2023-01-27 16:00:00; 46
Fri 2023-01-27 17:00:00; 42
Fri 2023-01-27 18:00:00; 67
Fri 2023-01-27 19:00:00; 72
Fri 2023-01-27 20:00:00; 41
Fri 2023-01-27 21:00:00; 54
Fri 2023-01-27 22:00:00; 64
Fri 2023-01-27 23:00:00; 73
