Sat 2022-10-15 00:00:00; 55
Sat 2022-10-15 01:00:00; 64
Sat 2022-10-15 02:00:00; 45
Sat 2022-10-15 03:00:00; 42
Sat 2022-10-15 04:00:00; 33
Sat 2022-10-15 05:00:00; 49
Sat 2022-10-15 06:00:00; 62
Sat 2022-10-15 07:00:00; 48
Sat 2022-10-15 08:00:00; 45
Sat 2022-10-15 09:00:00; 63
Sat 2022-10-15 10:00:00; 78
Sat 2022-10-15 11:00:00; 63
Sat 2022-10-15 12:00:00; 48
Sat 2022-10-15 13:00:00; 57
Sat 2022-10-15 14:00:00; 68
Sat 2022-10-15 15:00:00; 64
Sat 2022-10-15 16:00:00; 51
Sat 2022-10-15 17:00:00; 41
Sat 2022-10-15 18:00:00; 43
Sat 2022-10-15 19:00:00; 48
Sat 2022-10-15 20:00:00; 53
Sat 2022-10-15 21:00:00; 68
Sat 2022-10-15 22:00:00; 46
Sat 2022-10-15 23:00:00; 58
