Fri 2022-12-02 00:00:00; 49
Fri 2022-12-02 01:00:00; 60
Fri 2022-12-02 02:00:00; 31
Fri 2022-12-02 03:00:00; 53
Fri 2022-12-02 04:00:00; 54
Fri 2022-12-02 05:00:00; 41
Fri 2022-12-02 06:00:00; 57
Fri 2022-12-02 07:00:00; 28
Fri 2022-12-02 08:00:00; 72
Fri 2022-12-02 09:00:00; 62
Fri 2022-12-02 10:00:00; 44
Fri 2022-12-02 11:00:00; 53
Fri 2022-12-02 12:00:00; 65
Fri 2022-12-02 13:00:00; 50
Fri 2022-12-02 14:00:00; 82
Fri 2022-12-02 15:00:00; 69
Fri 2022-12-02 16:00:00; 80
Fri 2022-12-02 17:00:00; 69
Fri 2022-12-02 18:00:00; 54
Fri 2022-12-02 19:00:00; 71
Fri 2022-12-02 20:00:00; 53
Fri 2022-12-02 21:00:00; 56
Fri 2022-12-02 22:00:00; 46
Fri 2022-12-02 23:00:00; 40
