Sat 2023-12-02 00:00:00; 53
Sat 2023-12-02 01:00:00; 58
Sat 2023-12-02 02:00:00; 52
Sat 2023-12-02 03:00:00; 63
Sat 2023-12-02 04:00:00; 55
Sat 2023-12-02 05:00:00; 62
Sat 2023-12-02 06:00:00; 78
Sat 2023-12-02 07:00:00; 46
Sat 2023-12-02 08:00:00; 37
Sat 2023-12-02 09:00:00; 51
Sat 2023-12-02 10:00:00; 79
Sat 2023-12-02 11:00:00; 68
Sat 2023-12-02 12:00:00; 41
Sat 2023-12-02 13:00:00; 78
Sat 2023-12-02 14:00:00; 55
Sat 2023-12-02 15:00:00; 60
Sat 2023-12-02 16:00:00; 70
Sat 2023-12-02 17:00:00; 48
Sat 2023-12-02 18:00:00; 72
Sat 2023-12-02 19:00:00; 61
Sat 2023-12-02 20:00:00; 40
Sat 2023-12-02 21:00:00; 82
Sat 2023-12-02 22:00:00; 59
Sat 2023-12-02 23:00:00; 41
