Tue 2023-05-16 00:00:00; 32
Tue 2023-05-16 01:00:00; 58
Tue 2023-05-16 02:00:00; 45
Tue 2023-05-16 03:00:00; 70
Tue 2023-05-16 04:00:00; 61
Tue 2023-05-16 05:00:00; 54
Tue 2023-05-16 06:00:00; 24
Tue 2023-05-16 07:00:00; 69
Tue 2023-05-16 08:00:00; 37
Tue 2023-05-16 09:00:00; 60
Tue 2023-05-16 10:00:00; 52
Tue 2023-05-16 11:00:00; 50
Tue 2023-05-16 12:00:00; 65
Tue 2023-05-16 13:00:00; 43
Tue 2023-05-16 14:00:00; 33
Tue 2023-05-16 15:00:00; 83
Tue 2023-05-16 16:00:00; 73
Tue 2023-05-16 17:00:00; 56
Tue 2023-05-16 18:00:00; 45
Tue 2023-05-16 19:00:00; 50
Tue 2023-05-16 20:00:00; 76
Tue 2023-05-16 21:00:00; 50
Tue 2023-05-16 22:00:00; 18
Tue 2023-05-16 23:00:00; 51
